Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-25 18:42,1.633,0.259,0,0,0,0,v
2017-01-25 18:48,1.673,0.302,0,0,0,0,v
2017-01-25 18:54,1.702,0.240,0,0,0,0,v
2017-01-25 19:00,1.732,0.259,0,0,0,0,v
2017-01-25 19:06,1.833,0.351,0,0,0,0,v
2017-01-25 19:12,1.961,0.213,0,0,0,0,v
2017-01-25 19:18,1.994,0.292,0,0,0,0,v
2017-01-25 19:24,2.033,0.236,0,0,0,0,v
2017-01-25 19:30,2.112,0.230,0,0,0,0,v
2017-01-25 19:36,2.220,0.213,0,0,0,0,v
2017-01-25 19:42,2.355,0.223,0,0,0,0,v
2017-01-25 19:48,2.371,0.194,0,0,0,0,v
2017-01-25 19:54,2.496,0.295,0,0,0,0,v
2017-01-25 20:00,2.545,0.312,0,0,0,0,v
2017-01-25 20:06,2.663,0.305,0,0,0,0,v
2017-01-25 20:12,2.667,0.207,0,0,0,0,v
2017-01-25 20:18,2.749,0.331,0,0,0,0,v
2017-01-25 20:24,2.890,0.213,0,0,0,0,v
2017-01-25 20:30,2.880,0.259,0,0,0,0,v
2017-01-25 20:36,3.064,0.335,0,0,0,0,v
2017-01-25 20:42,3.159,0.325,0,0,0,0,v
2017-01-25 20:48,3.264,0.315,0,0,0,0,v
2017-01-25 20:54,3.280,0.262,0,0,0,0,v
2017-01-25 21:00,3.313,0.259,0,0,0,0,v
2017-01-25 21:06,3.349,0.338,0,0,0,0,v
2017-01-25 21:12,3.385,0.236,0,0,0,0,v
2017-01-25 21:18,3.408,0.292,0,0,0,0,v
2017-01-25 21:24,3.467,0.302,0,0,0,0,v
2017-01-25 21:30,3.461,0.308,0,0,0,0,v
2017-01-25 21:36,3.530,0.325,0,0,0,0,v
2017-01-25 21:42,3.612,0.259,0,0,0,0,v
2017-01-25 21:48,3.638,0.217,0,0,0,0,v
2017-01-25 21:54,3.651,0.203,0,0,0,0,v
2017-01-25 22:00,3.815,0.246,0,0,0,0,v
2017-01-25 22:06,3.802,0.299,0,0,0,0,v
2017-01-25 22:12,3.844,0.331,0,0,0,0,v
2017-01-25 22:18,3.858,0.217,0,0,0,0,v
2017-01-25 22:24,3.789,0.223,0,0,0,0,v
2017-01-25 22:30,3.762,0.276,0,0,0,0,v
2017-01-25 22:36,3.946,0.246,0,0,0,0,v
2017-01-25 22:42,3.871,0.249,0,0,0,0,v
2017-01-25 22:48,3.913,0.272,0,0,0,0,v
2017-01-25 22:54,4.005,0.292,0,0,0,0,v
2017-01-25 23:00,3.897,0.223,0,0,0,0,v
2017-01-25 23:06,3.808,0.299,0,0,0,0,v
2017-01-25 23:12,3.917,0.269,0,0,0,0,v
2017-01-25 23:18,3.894,0.236,0,0,0,0,v
2017-01-25 23:24,3.838,0.364,0,0,0,0,v
2017-01-25 23:30,3.838,0.236,0,0,0,0,v
2017-01-25 23:36,3.808,0.295,0,0,0,0,v
2017-01-25 23:42,3.792,0.308,0,0,0,0,v
2017-01-25 23:48,3.730,0.253,0,0,0,0,v
2017-01-25 23:54,3.687,0.269,0,0,0,0,v
2017-01-26 00:00,3.638,0.256,0,0,0,0,v
2017-01-26 00:06,3.566,0.197,0,0,0,0,v
2017-01-26 00:12,3.507,0.200,0,0,0,0,v
2017-01-26 00:18,3.372,0.269,0,0,0,0,v
2017-01-26 00:24,3.195,0.240,0,0,0,0,v
2017-01-26 00:30,3.162,0.289,0,0,0,0,v
2017-01-26 00:36,3.064,0.272,0,0,0,0,v
2017-01-26 00:42,3.014,0.240,0,0,0,0,v
2017-01-26 00:48,3.011,0.282,0,0,0,0,v
2017-01-26 00:54,2.978,0.197,0,0,0,0,v
2017-01-26 01:00,2.841,0.256,0,0,0,0,v
2017-01-26 01:06,2.811,0.213,0,0,0,0,v
2017-01-26 01:12,2.762,0.282,0,0,0,0,v
2017-01-26 01:18,2.640,0.308,0,0,0,0,v
2017-01-26 01:24,2.509,0.276,0,0,0,0,v
2017-01-26 01:30,2.358,0.190,0,0,0,0,v
2017-01-26 01:36,2.257,0.253,0,0,0,0,v
2017-01-26 01:42,2.175,0.226,0,0,0,0,v
2017-01-26 01:48,2.115,0.269,0,0,0,0,v
2017-01-26 01:54,2.076,0.272,0,0,0,0,v
2017-01-26 02:00,1.938,0.200,0,0,0,0,v
2017-01-26 02:06,1.797,0.249,0,0,0,0,v
2017-01-26 02:12,1.774,0.358,0,0,0,0,v
2017-01-26 02:18,1.774,0.249,0,0,0,0,v
2017-01-26 02:24,1.653,0.249,0,0,0,0,v
2017-01-26 02:30,1.525,0.190,0,0,0,0,v
2017-01-26 02:36,1.446,0.243,0,0,0,0,v
2017-01-26 02:42,1.374,0.184,0,0,0,0,v
2017-01-26 02:48,1.341,0.197,0,0,0,0,v
2017-01-26 02:54,1.299,0.200,0,0,0,0,v
2017-01-26 03:00,1.167,0.210,0,0,0,0,v
2017-01-26 03:06,1.102,0.276,0,0,0,0,v
2017-01-26 03:12,1.000,0.249,0,0,0,0,v
2017-01-26 03:18,1.000,0.233,0,0,0,0,v
2017-01-26 03:24,0.928,0.276,0,0,0,0,v
2017-01-26 03:30,0.984,0.249,0,0,0,0,v
2017-01-26 03:36,0.839,0.233,0,0,0,0,v
2017-01-26 03:42,0.836,0.217,0,0,0,0,v
2017-01-26 03:48,0.751,0.217,0,0,0,0,v
2017-01-26 03:54,0.656,0.253,0,0,0,0,v
2017-01-26 04:00,0.692,0.220,0,0,0,0,v
2017-01-26 04:06,0.715,0.174,0,0,0,0,v
2017-01-26 04:12,0.678,0.230,0,0,0,0,v
2017-01-26 04:18,0.721,0.220,0,0,0,0,v
2017-01-26 04:24,0.692,0.259,0,0,0,0,v
2017-01-26 04:30,0.662,0.236,0,0,0,0,v
2017-01-26 04:36,0.665,0.272,0,0,0,0,v
2017-01-26 04:42,0.485,0.223,0,0,0,0,v
2017-01-26 04:48,0.501,0.200,0,0,0,0,v
2017-01-26 04:54,0.521,0.246,0,0,0,0,v
2017-01-26 05:00,0.521,0.279,0,0,0,0,v
2017-01-26 05:06,0.590,0.203,0,0,0,0,v
2017-01-26 05:12,0.675,0.210,0,0,0,0,v
2017-01-26 05:18,0.728,0.305,0,0,0,0,v
2017-01-26 05:24,0.754,0.266,0,0,0,0,v
2017-01-26 05:30,0.770,0.246,0,0,0,0,v
2017-01-26 05:36,0.797,0.233,0,0,0,0,v
2017-01-26 05:42,0.882,0.285,0,0,0,0,v
2017-01-26 05:48,0.931,0.269,0,0,0,0,v
2017-01-26 05:54,0.908,0.223,0,0,0,0,v
2017-01-26 06:00,0.918,0.240,0,0,0,0,v
2017-01-26 06:06,1.157,0.272,0,0,0,0,v
2017-01-26 06:12,1.236,0.279,0,0,0,0,v
2017-01-26 06:18,1.230,0.240,0,0,0,0,v
2017-01-26 06:24,1.456,0.253,0,0,0,0,v
2017-01-26 06:30,1.446,0.233,0,0,0,0,v
2017-01-26 06:36,1.571,0.276,0,0,0,0,v
2017-01-26 06:42,1.604,0.272,0,0,0,0,v
2017-01-26 06:48,1.659,0.279,0,0,0,0,v
2017-01-26 06:54,1.758,0.223,0,0,0,0,v
2017-01-26 07:00,1.837,0.213,0,0,0,0,v
2017-01-26 07:06,2.063,0.249,0,0,0,0,v
2017-01-26 07:12,2.106,0.302,0,0,0,0,v
2017-01-26 07:18,2.257,0.272,0,0,0,0,v
2017-01-26 07:24,2.378,0.213,0,0,0,0,v
2017-01-26 07:30,2.463,0.253,0,0,0,0,v
2017-01-26 07:36,2.555,0.220,0,0,0,0,v
2017-01-26 07:42,2.709,0.269,0,0,0,0,v
2017-01-26 07:48,2.788,0.262,0,0,0,0,v
2017-01-26 07:54,2.929,0.328,0,0,0,0,v
2017-01-26 08:00,2.998,0.266,0,0,0,0,v
2017-01-26 08:06,2.965,0.276,0,0,0,0,v
2017-01-26 08:12,3.073,0.249,0,0,0,0,v
2017-01-26 08:18,3.224,0.256,0,0,0,0,v
2017-01-26 08:24,3.523,0.269,0,0,0,0,v
2017-01-26 08:30,3.703,0.262,0,0,0,0,v
2017-01-26 08:36,3.812,0.269,0,0,0,0,v
2017-01-26 08:42,3.963,0.299,0,0,0,0,v
2017-01-26 08:48,3.930,0.282,0,0,0,0,v
2017-01-26 08:54,4.009,0.315,0,0,0,0,v
2017-01-26 09:00,4.159,0.279,0,0,0,0,v
2017-01-26 09:06,4.258,0.253,0,0,0,0,v
2017-01-26 09:12,4.235,0.272,0,0,0,0,v
2017-01-26 09:18,4.330,0.285,0,0,0,0,v
2017-01-26 09:24,4.383,0.351,0,0,0,0,v
2017-01-26 09:30,4.510,0.279,0,0,0,0,v
2017-01-26 09:36,4.537,0.285,0,0,0,0,v
2017-01-26 09:42,4.625,0.272,0,0,0,0,v
2017-01-26 09:48,4.593,0.318,0,0,0,0,v
2017-01-26 09:54,4.606,0.253,0,0,0,0,v
2017-01-26 10:00,4.747,0.289,0,0,0,0,v
2017-01-26 10:06,4.747,0.203,0,0,0,0,v
2017-01-26 10:12,4.747,0.315,0,0,0,0,v
2017-01-26 10:18,4.858,0.289,0,0,0,0,v
2017-01-26 10:24,4.829,0.256,0,0,0,0,v
2017-01-26 10:30,5.012,0.285,0,0,0,0,v
2017-01-26 10:36,5.091,0.331,0,0,0,0,v
2017-01-26 10:42,5.111,0.259,0,0,0,0,v
2017-01-26 10:48,5.104,0.259,0,0,0,0,v
2017-01-26 10:54,5.098,0.230,0,0,0,0,v
2017-01-26 11:00,5.042,0.299,0,0,0,0,v
2017-01-26 11:06,5.081,0.295,0,0,0,0,v
2017-01-26 11:12,5.245,0.295,0,0,0,0,v
2017-01-26 11:18,5.160,0.226,0,0,0,0,v
2017-01-26 11:24,5.111,0.256,0,0,0,0,v
2017-01-26 11:30,5.068,0.279,0,0,0,0,v
2017-01-26 11:36,5.114,0.312,0,0,0,0,v
2017-01-26 11:42,5.075,0.279,0,0,0,0,v
2017-01-26 11:48,5.108,0.262,0,0,0,0,v
2017-01-26 11:54,5.157,0.282,0,0,0,0,v
2017-01-26 12:00,4.986,0.358,0,0,0,0,v
2017-01-26 12:06,5.029,0.249,0,0,0,0,v
2017-01-26 12:12,4.927,0.262,0,0,0,0,v
2017-01-26 12:18,4.829,0.279,0,0,0,0,v
2017-01-26 12:24,4.675,0.269,0,0,0,0,v
2017-01-26 12:30,4.773,0.315,0,0,0,0,v
2017-01-26 12:36,4.743,0.269,0,0,0,0,v
2017-01-26 12:42,4.796,0.259,0,0,0,0,v
2017-01-26 12:48,4.648,0.243,0,0,0,0,v
2017-01-26 12:54,4.517,0.256,0,0,0,0,v
2017-01-26 13:00,4.458,0.246,0,0,0,0,v
2017-01-26 13:06,4.438,0.295,0,0,0,0,v
2017-01-26 13:12,4.353,0.299,0,0,0,0,v
2017-01-26 13:18,4.301,0.282,0,0,0,0,v
2017-01-26 13:24,4.173,0.262,0,0,0,0,v
2017-01-26 13:30,4.084,0.302,0,0,0,0,v
2017-01-26 13:36,3.897,0.282,0,0,0,0,v
2017-01-26 13:42,4.061,0.328,0,0,0,0,v
2017-01-26 13:48,3.792,0.279,0,0,0,0,v
2017-01-26 13:54,3.654,0.325,0,0,0,0,v
2017-01-26 14:00,3.677,0.318,0,0,0,0,v
2017-01-26 14:06,3.526,0.266,0,0,0,0,v
2017-01-26 14:12,3.493,0.335,0,0,0,0,v
2017-01-26 14:18,3.142,0.302,0,0,0,0,v
2017-01-26 14:24,2.975,0.279,0,0,0,0,v
2017-01-26 14:30,2.900,0.308,0,0,0,0,v
2017-01-26 14:36,2.670,0.331,0,0,0,0,v
2017-01-26 14:42,2.759,0.295,0,0,0,0,v
2017-01-26 14:48,2.768,0.249,0,0,0,0,v
2017-01-26 14:54,2.499,0.312,0,0,0,0,v
2017-01-26 15:00,2.424,0.262,0,0,0,0,v
2017-01-26 15:06,2.198,0.299,0,0,0,0,v
2017-01-26 15:12,2.322,0.367,0,0,0,0,v
2017-01-26 15:18,2.132,0.338,0,0,0,0,v
2017-01-26 15:24,2.050,0.312,0,0,0,0,v
2017-01-26 15:30,1.863,0.289,0,0,0,0,v
2017-01-26 15:36,1.781,0.331,0,0,0,0,v
2017-01-26 15:42,1.551,0.318,0,0,0,0,v
2017-01-26 15:48,1.561,0.328,0,0,0,0,v
2017-01-26 15:54,1.381,0.308,0,0,0,0,v
2017-01-26 16:00,1.413,0.354,0,0,0,0,v
2017-01-26 16:06,1.312,0.276,0,0,0,0,v
2017-01-26 16:12,1.305,0.348,0,0,0,0,v
2017-01-26 16:18,1.174,0.361,0,0,0,0,v
2017-01-26 16:24,1.213,0.344,0,0,0,0,v
2017-01-26 16:30,1.233,0.387,0,0,0,0,v
2017-01-26 16:36,1.282,0.299,0,0,0,0,v
2017-01-26 16:42,1.236,0.292,0,0,0,0,v
2017-01-26 16:48,1.200,0.407,0,0,0,0,v
2017-01-26 16:54,1.125,0.367,0,0,0,0,v
2017-01-26 17:00,1.226,0.361,0,0,0,0,v
2017-01-26 17:06,1.043,0.404,0,0,0,0,v
2017-01-26 17:12,0.888,0.358,0,0,0,0,v
2017-01-26 17:18,0.780,0.367,0,0,0,0,v
2017-01-26 17:24,0.974,0.318,0,0,0,0,v
2017-01-26 17:30,1.003,0.400,0,0,0,0,v
2017-01-26 17:36,1.062,0.358,0,0,0,0,v
2017-01-26 17:42,1.000,0.331,0,0,0,0,v
2017-01-26 17:48,1.075,0.318,0,0,0,0,v
2017-01-26 17:54,1.105,0.361,0,0,0,0,v
2017-01-26 18:00,1.049,0.335,0,0,0,0,v
2017-01-26 18:06,1.112,0.433,0,0,0,0,v
2017-01-26 18:12,1.072,0.325,0,0,0,0,v
2017-01-26 18:18,1.315,0.354,0,0,0,0,v
2017-01-26 18:24,1.174,0.367,0,0,0,0,v
2017-01-26 18:30,1.240,0.308,0,0,0,0,v
2017-01-26 18:36,1.210,0.341,0,0,0,0,v
2017-01-26 18:42,1.203,0.367,0,0,0,0,v
2017-01-26 18:48,1.246,0.335,0,0,0,0,v
2017-01-26 18:54,1.381,0.374,0,0,0,0,v
2017-01-26 19:00,1.505,0.344,0,0,0,0,v
2017-01-26 19:06,1.325,0.423,0,0,0,0,v
2017-01-26 19:12,1.620,0.413,0,0,0,0,v
2017-01-26 19:18,1.614,0.371,0,0,0,0,v
2017-01-26 19:24,1.600,0.394,0,0,0,0,v
2017-01-26 19:30,1.774,0.456,0,0,0,0,v
2017-01-26 19:36,2.027,0.472,0,0,0,0,v
2017-01-26 19:42,1.948,0.390,0,0,0,0,v
2017-01-26 19:48,1.896,0.528,0,0,0,0,v
2017-01-26 19:54,2.050,0.525,0,0,0,0,v
2017-01-26 20:00,1.994,0.472,0,0,0,0,v
2017-01-26 20:06,2.204,0.479,0,0,0,0,v
2017-01-26 20:12,2.227,0.459,0,0,0,0,v
2017-01-26 20:18,2.371,0.459,0,0,0,0,v
2017-01-26 20:24,2.207,0.436,0,0,0,0,v
2017-01-26 20:30,2.355,0.459,0,0,0,0,v
2017-01-26 20:36,2.519,0.502,0,0,0,0,v
2017-01-26 20:42,2.624,0.417,0,0,0,0,v
2017-01-26 20:48,2.699,0.512,0,0,0,0,v
2017-01-26 20:54,2.896,0.443,0,0,0,0,v
2017-01-26 21:00,3.057,0.456,0,0,0,0,v
2017-01-26 21:06,3.073,0.551,0,0,0,0,v
2017-01-26 21:12,3.221,0.459,0,0,0,0,v
2017-01-26 21:18,3.323,0.489,0,0,0,0,v
2017-01-26 21:24,3.500,0.381,0,0,0,0,v
2017-01-26 21:30,3.441,0.469,0,0,0,0,v
2017-01-26 21:36,3.480,0.417,0,0,0,0,v
2017-01-26 21:42,3.493,0.459,0,0,0,0,v
2017-01-26 21:48,3.713,0.535,0,0,0,0,v
2017-01-26 21:54,3.759,0.541,0,0,0,0,v
2017-01-26 22:00,3.749,0.420,0,0,0,0,v
2017-01-26 22:06,3.887,0.459,0,0,0,0,v
2017-01-26 22:12,4.028,0.518,0,0,0,0,v
2017-01-26 22:18,3.654,0.390,0,0,0,0,v
2017-01-26 22:24,3.848,0.449,0,0,1,0,v
2017-01-26 22:30,3.779,0.476,0,0,0,0,v
2017-01-26 22:36,3.644,0.449,0,0,0,0,v
2017-01-26 22:42,3.746,0.459,0,0,0,0,v
2017-01-26 22:48,3.907,0.367,0,0,0,0,v
2017-01-26 22:54,3.828,0.436,0,0,0,0,v
2017-01-26 23:00,4.169,0.479,0,0,0,0,v
2017-01-26 23:06,4.051,0.427,0,0,0,0,v
2017-01-26 23:12,4.159,0.456,0,0,0,0,v
2017-01-26 23:18,4.123,0.413,0,0,0,0,v
2017-01-26 23:24,3.933,0.594,0,0,0,0,v
2017-01-26 23:30,4.005,0.495,0,0,0,0,v
2017-01-26 23:36,3.844,0.472,0,0,0,0,v
2017-01-26 23:42,3.733,0.545,0,0,0,0,v
2017-01-26 23:48,3.585,0.407,0,0,0,0,v
2017-01-26 23:54,3.569,0.364,0,0,0,0,v
2017-01-27 00:00,3.346,0.371,0,0,0,0,v
2017-01-27 00:06,3.408,0.427,0,0,0,0,v
2017-01-27 00:12,3.448,0.404,0,0,0,0,v
2017-01-27 00:18,3.464,0.453,0,0,0,0,v
2017-01-27 00:24,3.405,0.469,0,0,0,0,v
2017-01-27 00:30,3.228,0.387,0,0,0,0,v
2017-01-27 00:36,3.080,0.463,0,0,0,0,v
2017-01-27 00:42,3.047,0.459,0,0,0,0,v
2017-01-27 00:48,2.998,0.522,0,0,0,0,v
2017-01-27 00:54,2.827,0.371,0,0,0,0,v
2017-01-27 01:00,2.850,0.463,0,0,0,0,v
2017-01-27 01:06,2.837,0.377,0,0,0,0,v
2017-01-27 01:12,2.690,0.472,0,0,0,0,v
2017-01-27 01:18,2.814,0.581,0,0,0,0,v
2017-01-27 01:24,2.781,0.417,0,0,0,0,v
2017-01-27 01:30,2.555,0.495,0,0,0,0,v
2017-01-27 01:36,2.411,0.446,0,0,0,0,v
2017-01-27 01:42,2.260,0.354,0,0,0,0,v
2017-01-27 01:48,2.217,0.377,0,0,0,0,v
2017-01-27 01:54,2.214,0.476,0,0,0,0,v
2017-01-27 02:00,2.181,0.489,0,0,0,0,v
2017-01-27 02:06,2.043,0.466,0,0,0,0,v
2017-01-27 02:12,2.063,0.394,0,0,0,0,v
2017-01-27 02:18,1.909,0.420,0,0,0,0,v
2017-01-27 02:24,1.846,0.377,0,0,0,0,v
2017-01-27 02:30,1.820,0.387,0,0,0,0,v
2017-01-27 02:36,1.837,0.341,0,0,0,0,v
2017-01-27 02:42,1.600,0.456,0,0,0,0,v
2017-01-27 02:48,1.676,0.446,0,0,0,0,v
2017-01-27 02:54,1.443,0.420,0,0,0,0,v
2017-01-27 03:00,1.397,0.469,0,0,0,0,v
2017-01-27 03:06,1.312,0.459,0,0,0,0,v
2017-01-27 03:12,1.331,0.407,0,0,0,0,v
2017-01-27 03:18,1.036,0.407,0,0,0,0,v
2017-01-27 03:24,0.938,0.449,0,0,0,0,v
2017-01-27 03:30,0.744,0.410,0,0,0,0,v
2017-01-27 03:36,0.757,0.427,0,0,0,0,v
2017-01-27 03:42,0.767,0.335,0,0,0,0,v
2017-01-27 03:48,0.633,0.348,0,0,0,0,v
2017-01-27 03:54,0.606,0.387,0,0,0,0,v
2017-01-27 04:00,0.577,0.348,0,0,0,0,v
2017-01-27 04:06,0.570,0.495,0,0,0,0,v
2017-01-27 04:12,0.478,0.410,0,0,0,0,v
2017-01-27 04:18,0.560,0.364,0,0,0,0,v
2017-01-27 04:24,0.531,0.341,0,0,0,0,v
2017-01-27 04:30,0.436,0.417,0,0,0,0,v
2017-01-27 04:36,0.485,0.397,0,0,0,0,v
2017-01-27 04:42,0.311,0.331,0,0,0,0,v
2017-01-27 04:48,0.318,0.456,0,0,0,0,v
2017-01-27 04:54,0.331,0.358,0,0,0,0,v
2017-01-27 05:00,0.281,0.381,0,0,0,0,v
2017-01-27 05:06,0.288,0.377,0,0,0,0,v
2017-01-27 05:12,0.183,0.377,0,0,0,0,v
2017-01-27 05:18,0.068,0.364,0,0,0,0,v
2017-01-27 05:24,0.114,0.449,0,0,0,0,v
2017-01-27 05:30,-0.112,0.351,0,0,0,0,v
2017-01-27 05:36,-0.020,0.374,0,0,0,0,v
2017-01-27 05:42,-0.076,0.279,0,0,0,0,v
2017-01-27 05:48,-0.115,0.351,0,0,0,0,v
2017-01-27 05:54,-0.171,0.449,0,0,0,0,v
2017-01-27 06:00,-0.201,0.354,0,0,0,0,v
2017-01-27 06:06,-0.214,0.371,0,0,0,0,v
2017-01-27 06:12,-0.276,0.354,0,0,0,0,v
2017-01-27 06:18,-0.263,0.384,0,0,0,0,v
2017-01-27 06:24,-0.122,0.364,0,0,0,0,v
2017-01-27 06:30,-0.135,0.394,0,0,0,0,v
2017-01-27 06:36,-0.010,0.466,0,0,0,0,v
2017-01-27 06:42,0.016,0.407,0,0,0,0,v
2017-01-27 06:48,0.085,0.374,0,0,0,0,v
2017-01-27 06:54,0.062,0.344,0,0,0,0,v
2017-01-27 07:00,0.180,0.299,0,0,0,0,v
2017-01-27 07:06,0.226,0.446,0,0,0,0,v
2017-01-27 07:12,0.245,0.413,0,0,0,0,v
2017-01-27 07:18,0.400,0.420,0,0,0,0,v
2017-01-27 07:24,0.396,0.358,0,0,0,0,v
2017-01-27 07:30,0.501,0.338,0,0,0,0,v
2017-01-27 07:36,0.639,0.338,0,0,0,0,v
2017-01-27 07:42,0.685,0.374,0,0,0,0,v
2017-01-27 07:48,0.797,0.348,0,0,0,0,v
2017-01-27 07:54,0.797,0.305,0,0,0,0,v
2017-01-27 08:00,1.020,0.407,0,0,0,0,v
2017-01-27 08:06,1.223,0.351,0,0,0,0,v
2017-01-27 08:12,1.335,0.344,0,0,0,0,v
2017-01-27 08:18,1.476,0.417,0,0,0,0,v
2017-01-27 08:24,1.528,0.318,0,0,0,0,v
2017-01-27 08:30,1.732,0.305,0,0,0,0,v
2017-01-27 08:36,1.860,0.351,0,0,0,0,v
2017-01-27 08:42,1.915,0.387,0,0,0,0,v
2017-01-27 08:48,2.066,0.312,0,0,0,0,v
2017-01-27 08:54,2.161,0.374,0,0,0,0,v
2017-01-27 09:00,2.273,0.358,0,0,0,0,v
2017-01-27 09:06,2.276,0.400,0,0,0,0,v
2017-01-27 09:12,2.352,0.381,0,0,0,0,v
2017-01-27 09:18,2.483,0.410,0,0,0,0,v
2017-01-27 09:24,2.663,0.351,0,0,0,0,v
2017-01-27 09:30,2.798,0.410,0,0,0,0,v
2017-01-27 09:36,2.778,0.367,0,0,0,0,v
2017-01-27 09:42,2.886,0.318,0,0,0,0,v
2017-01-27 09:48,2.946,0.253,0,0,0,0,v
2017-01-27 09:54,2.926,0.318,0,0,0,0,v
2017-01-27 10:00,2.998,0.305,0,0,0,0,v
2017-01-27 10:06,2.995,0.338,0,0,0,0,v
2017-01-27 10:12,3.011,0.302,0,0,0,0,v
2017-01-27 10:18,3.133,0.269,0,0,0,0,v
2017-01-27 10:24,3.290,0.272,0,0,0,0,v
2017-01-27 10:30,3.277,0.351,0,0,0,0,v
2017-01-27 10:36,3.339,0.390,0,0,0,0,v
2017-01-27 10:42,3.379,0.322,0,0,0,0,v
2017-01-27 10:48,3.533,0.344,0,0,0,0,v
2017-01-27 10:54,3.549,0.262,0,0,0,0,v
2017-01-27 11:00,3.667,0.302,0,0,0,0,v
2017-01-27 11:06,3.654,0.358,0,0,0,0,v
2017-01-27 11:12,3.707,0.308,0,0,0,0,v
2017-01-27 11:18,3.822,0.295,0,0,0,0,v
2017-01-27 11:24,3.890,0.322,0,0,0,0,v
2017-01-27 11:30,3.933,0.318,0,0,0,0,v
2017-01-27 11:36,3.943,0.325,0,0,0,0,v
2017-01-27 11:42,3.953,0.308,0,0,0,0,v
2017-01-27 11:48,3.953,0.371,0,0,0,0,v
2017-01-27 11:54,4.038,0.420,0,0,0,0,v
2017-01-27 12:00,3.972,0.344,0,0,0,0,v
2017-01-27 12:06,3.966,0.364,0,0,0,0,v
2017-01-27 12:12,3.979,0.328,0,0,0,0,v
2017-01-27 12:18,3.920,0.341,0,0,0,0,v
2017-01-27 12:24,3.851,0.318,0,0,0,0,v
2017-01-27 12:30,3.841,0.292,0,0,0,0,v
2017-01-27 12:36,3.805,0.262,0,0,0,0,v
2017-01-27 12:42,3.772,0.331,0,0,0,0,v
2017-01-27 12:48,3.769,0.259,0,0,0,0,v
2017-01-27 12:54,3.723,0.305,0,0,0,0,v
2017-01-27 13:00,3.644,0.318,0,0,0,0,v
2017-01-27 13:06,3.625,0.308,0,0,0,0,v
2017-01-27 13:12,3.625,0.328,0,0,0,0,v
2017-01-27 13:18,3.487,0.341,0,0,0,0,v
2017-01-27 13:24,3.392,0.249,0,0,0,0,v
2017-01-27 13:30,3.270,0.292,0,0,0,0,v
2017-01-27 13:36,3.228,0.256,0,0,0,0,v
2017-01-27 13:42,3.067,0.279,0,0,0,0,v
2017-01-27 13:48,2.919,0.292,0,0,0,0,v
2017-01-27 13:54,2.939,0.322,0,0,0,0,v
2017-01-27 14:00,2.785,0.299,0,0,0,0,v
2017-01-27 14:06,2.654,0.230,0,0,0,0,v
2017-01-27 14:12,2.549,0.223,0,0,0,0,v
2017-01-27 14:18,2.506,0.302,0,0,0,0,v
2017-01-27 14:24,2.332,0.259,0,0,0,0,v
2017-01-27 14:30,2.217,0.223,0,0,0,0,v
2017-01-27 14:36,2.037,0.226,0,0,0,0,v
2017-01-27 14:42,1.915,0.236,0,0,0,0,v
2017-01-27 14:48,1.722,0.295,0,0,0,0,v
2017-01-27 14:54,1.558,0.233,0,0,0,0,v
2017-01-27 15:00,1.486,0.246,0,0,0,0,v
2017-01-27 15:06,1.292,0.220,0,0,0,0,v
2017-01-27 15:12,1.177,0.220,0,0,0,0,v
2017-01-27 15:18,1.016,0.259,0,0,0,0,v
2017-01-27 15:24,0.905,0.240,0,0,0,0,v
2017-01-27 15:30,0.816,0.223,0,0,0,0,v
2017-01-27 15:36,0.659,0.259,0,0,0,0,v
2017-01-27 15:42,0.524,0.292,0,0,0,0,v
2017-01-27 15:48,0.436,0.226,0,0,0,0,v
2017-01-27 15:54,0.318,0.213,0,0,0,0,v
2017-01-27 16:00,0.275,0.194,0,0,0,0,v
2017-01-27 16:06,0.249,0.253,0,0,0,0,v
2017-01-27 16:12,0.154,0.266,0,0,0,0,v
2017-01-27 16:18,0.019,0.210,0,0,0,0,v
2017-01-27 16:24,-0.198,0.246,0,0,0,0,v
2017-01-27 16:30,-0.250,0.200,0,0,0,0,v
2017-01-27 16:36,-0.325,0.269,0,0,0,0,v
2017-01-27 16:42,-0.414,0.220,0,0,0,0,v
2017-01-27 16:48,-0.440,0.249,0,0,0,0,v
2017-01-27 16:54,-0.470,0.213,0,0,0,0,v
2017-01-27 17:00,-0.526,0.259,0,0,0,0,v
2017-01-27 17:06,-0.565,0.194,0,0,0,0,v
2017-01-27 17:12,-0.624,0.174,0,0,0,0,v
2017-01-27 17:18,-0.677,0.243,0,0,0,0,v
2017-01-27 17:24,-0.699,0.246,0,0,0,0,v
2017-01-27 17:30,-0.854,0.217,0,0,0,0,v
2017-01-27 17:36,-0.949,0.240,0,0,0,0,v
2017-01-27 17:42,-0.988,0.233,0,0,0,0,v
2017-01-27 17:48,-0.942,0.259,0,0,0,0,v
2017-01-27 17:54,-0.965,0.243,0,0,0,0,v
2017-01-27 18:00,-0.946,0.171,0,0,0,0,v
2017-01-27 18:06,-1.047,0.240,0,0,0,0,v
2017-01-27 18:12,-0.962,0.233,0,0,0,0,v
2017-01-27 18:18,-0.946,0.223,0,0,0,0,v
2017-01-27 18:24,-0.942,0.312,0,0,0,0,v
2017-01-27 18:30,-0.955,0.220,0,0,0,0,v
2017-01-27 18:36,-0.932,0.190,0,0,0,0,v
